"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","Logistic",95250226,10000,10,10,0,1,1,0.0158,0.0125877001123905,0.0190122998876095,0.0488,0.0445771864817873,0.0530228135182127,0.096,0.0911539740652778,0.100846025934722,960,488,158
"BM","Logistic",532256,10000,10,10,0,3,1,0.018,0.0145751791787599,0.0214248208212401,0.0578,0.0532260486550904,0.0623739513449096,0.1054,0.100348729166724,0.110451270833276,1054,578,180
"BM","Logistic",23282651,10000,10,10,0,5,1,0.017,0.0136699781872186,0.0203300218127814,0.0543,0.0498584691736294,0.0587415308263706,0.0984,0.0935002896965637,0.103299710303436,984,543,170
"BM","Logistic",33221848,10000,10,10,0,2,1,0.0181,0.0146658538321056,0.0215341461678944,0.0578,0.0532260486550904,0.0623739513449096,0.1011,0.0961409650363226,0.106059034963677,1011,578,181
"BM","Logistic",759057,10000,10,10,0.5,1,0,0.0372037203720372,0.03232836535266,0.0420790753914144,0.0991099109910991,0.0932532441599511,0.104966577822247,0.160516051605161,0.154477520124983,0.166554583085338,1605,991,372
"BM","Logistic",55800,10000,10,10,1.5,1,0,0.263152620503056,0.251809345008817,0.274495895997296,0.456358352540335,0.446595753941491,0.466120951139179,0.575107726225073,0.566976052956347,0.583239399493798,5739,4554,2626
"BM","Logistic",14677998,10000,10,10,2,1,0,0.464328899637243,0.451481719180855,0.477176080093632,0.674627166465135,0.665444292388591,0.683810040541679,0.774586860137041,0.7677131600473,0.781460560226783,7687,6695,4608
"BM","Logistic",2597856,10000,10,10,2.5,1,0,0.658451784436036,0.646235648449675,0.670667920422398,0.834645669291339,0.827364268604823,0.841927069977854,0.898149094999489,0.893173757264929,0.903124432734048,8783,8162,6439
"BM","Logistic",3417021,10000,10,10,0.5,3,0,0.0208,0.0171236806630631,0.0244763193369369,0.0634,0.0586238519882231,0.0681761480117768,0.1142,0.108968011361643,0.119431988638357,1142,634,208
"BM","Logistic",3094490,10000,10,10,1.5,3,0,0.0397039703970397,0.0346740004007106,0.0447339403933688,0.104310431043104,0.0983194395951396,0.110301422491069,0.16951695169517,0.163344782034774,0.175689121355565,1695,1043,397
"BM","Logistic",90288,10000,10,10,2,3,0,0.0574057405740574,0.0514135458766536,0.0633979352714612,0.140614061406141,0.133800650690376,0.147427472121905,0.213521352135214,0.206780263678496,0.220262440591931,2135,1406,574
"BM","Logistic",1205233,10000,10,10,2.5,3,0,0.0813162632526505,0.0742755350488451,0.088356991456456,0.181636327265453,0.174079654801031,0.189192999729876,0.265953190638128,0.258684931844766,0.273221449431489,2659,1816,813
"BM","Logistic",5382779,10000,10,10,1,1,0,0.11333400020006,0.105168063760861,0.121499936639259,0.241872561768531,0.233479498806845,0.250265624730216,0.344403320996299,0.336586720065032,0.352219921927566,3443,2418,1133
"BM","Logistic",101203,10000,10,10,1,3,0,0.0261,0.0219930133110632,0.0302069866889368,0.0767,0.0714841490648601,0.0819158509351399,0.13,0.124467808503857,0.135532191496143,1300,767,261
"BM","Logistic",10508550,10000,10,10,5,1,0,0.99406528189911,0.992086703063746,0.996043860734474,0.999505440158259,0.999069669407376,0.999941210909142,1,1,1,6066,6063,6030
"BM","Logistic",57038301,10000,10,10,5,3,0,0.321700762133975,0.309667522426537,0.333734001841413,0.525170477336542,0.515382902851173,0.534958051821912,0.644003208985158,0.636126714747891,0.651879703222426,6422,5237,3208
"BM","Logistic",20651277,10000,10,10,0.5,5,0,0.0171,0.013760368248746,0.020439631751254,0.0572,0.0526484022645229,0.0617515977354771,0.1072,0.102110907019281,0.112289092980719,1072,572,171
"BM","Logistic",4663454,10000,10,10,1,5,0,0.0209,0.0172150421293393,0.0245849578706607,0.0621,0.0573697930769997,0.0668302069230003,0.1093,0.104167349301796,0.114432650698204,1093,621,209
"BM","Logistic",329132,10000,10,10,1.5,5,0,0.0245024502450245,0.0205198775841844,0.0284850229058646,0.0694069406940694,0.0644257011522137,0.0743881802359252,0.122212221222122,0.116824340334134,0.127600102110111,1222,694,245
"BM","Logistic",6570279,10000,10,10,2,5,0,0.0261,0.0219930133110632,0.0302069866889368,0.0769,0.0716779188456708,0.0821220811543292,0.1338,0.128199806299787,0.139400193700213,1338,769,261
"BM","Logistic",368277501,10000,10,10,2.5,5,0,0.0377037703770377,0.0327970349455005,0.0426105058085749,0.103510351035104,0.0975397149444863,0.109480987125721,0.168516851685169,0.162359211658809,0.174674491711528,1685,1035,377
