"method","distribution","seed","N","n1","n2","delta","scale1","scale2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","Cauchy",10864415,10000,10,10,0,1,1,1,0.0187,0.0152104649781015,0.0221895350218985,0.0572,0.0526484022645229,0.0617515977354771,0.1039,0.0988805987472633,0.108919401252737,1039,572,187
"BM","Cauchy",3691731,10000,10,10,0,0.5,0.5,1,0.0168,0.0134892877596843,0.0201107122403157,0.0557,0.0512049071820929,0.0601950928179071,0.0994,0.09447818749005,0.10432181250995,994,557,168
"BM","Cauchy",307298,10000,10,10,0,2,2,1,0.018,0.0145751791787599,0.0214248208212401,0.0591,0.0544780893441781,0.0637219106558219,0.1034,0.0983912940159059,0.108408705984094,1034,591,180
"BM","Cauchy",154239,10000,10,10,0.5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1482,878,308
"BM","Cauchy",337995,10000,10,10,0.5,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2939,2022,902
"BM","Cauchy",506511,10000,10,10,0.5,2,2,0,0.0221,0.0183130530734662,0.0258869469265338,0.068,0.0630657802886373,0.0729342197113627,0.1125,0.107302118858672,0.117697881141328,1125,680,221
"BM","Cauchy",34309,10000,10,10,0.5,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1317,742,279
"BM","Cauchy",579981,10000,10,10,0.5,1,2,0,0.0271,0.0229172240157063,0.0312827759842937,0.0746,0.0694502015442932,0.0797497984557068,0.1283,0.122798732622043,0.133801267377957,1283,746,271
"BM","Cauchy",81683,10000,10,10,1,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2941,2044,921
"BM","Cauchy",174474,10000,10,10,1,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5783,4578,2677
"BM","Cauchy",1376682,10000,10,10,1,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1539,954,332
"BM","Cauchy",6871422,10000,10,10,1,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2170,1378,592
"BM","Cauchy",106738421,10000,10,10,1,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908,1202,465
"BM","Cauchy",738044,10000,10,10,1.5,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4465,3346,1746
"BM","Cauchy",35932,10000,10,10,1.5,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7462,6415,4306
"BM","Cauchy",68495546,10000,10,10,1.5,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2196,1412,590
"BM","Cauchy",2756389,10000,10,10,1.5,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3352,2294,1154
"BM","Cauchy",11059418,10000,10,10,1.5,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2933,1999,903
"BM","Cauchy",6075208,10000,10,10,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5827,4680,2760
"BM","Cauchy",94430,10000,10,10,2,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7941,7103,5207
"BM","Cauchy",4949437,10000,10,10,2,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2888,1993,899
"BM","Cauchy",5992788,10000,10,10,2,0.5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4538,3297,1831
"BM","Cauchy",41552523,10000,10,10,2,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3812,2799,1365
