"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","ghEqualK",1229948,10000,10,10,0,3,1,1,0.2,1,0.0179,0.0144845319294152,0.0213154680705848,0.0569,0.0523596317613656,0.0614403682386344,0.1006,0.0956518673438256,0.105548132656174,1006,569,179
"BM","ghEqualK",31236532,10000,10,10,0,3,3,3,0.2,1,0.018,0.0145751791787599,0.0214248208212401,0.0555,0.05101250948079,0.05998749051921,0.0974,0.0925225475371768,0.102277452462823,974,555,180
"BM","ghEqualK",50652,10000,10,10,0,3,-3,-3,0.2,1,0.0155,0.0123178579098978,0.0186821420901022,0.0521,0.0477443177050662,0.0564556822949338,0.0983,0.0934025084421946,0.103197491557805,983,521,155
"BM","ghEqualK",62236,10000,10,10,0,3,-1,-1,0.2,1,0.0166,0.0133087186816463,0.0198912813183537,0.0564,0.0518784265563413,0.0609215734436587,0.103,0.0979998764437766,0.108000123556223,1030,564,166
"BM","ghEqualK",3155599,10000,10,10,0.5,3,1,1,0.2,0,0.0234,0.0195058547421361,0.0272941452578639,0.0751,0.0699343684066322,0.0802656315933678,0.1281,0.122602391541772,0.133597608458228,1281,751,234
"BM","ghEqualK",2464651,10000,10,10,0.5,3,3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1879,1149,428
"BM","ghEqualK",22958375,10000,10,10,0.5,3,1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2494,1617,690
"BM","ghEqualK",101207674,10000,10,10,0.5,3,-1,1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2701,1843,849
"BM","ghEqualK",303275,10000,10,10,0.5,3,-3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5058,4066,2169
"BM","ghEqualK",17277,10000,10,10,0.5,3,-1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3959,2932,1470
"BM","ghEqualK",231864,10000,10,10,0.5,3,1,-3,0.2,0,0.0457,0.0403204441504734,0.0510795558495266,0.12,0.113630753890765,0.126369246109235,0.184,0.177625885021432,0.190374114978568,1840,1200,457
"BM","ghEqualK",123547562,10000,10,10,1,3,1,1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1935,1229,466
"BM","ghEqualK",7815873,10000,10,10,1,3,3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2904,1997,900
"BM","ghEqualK",255537,10000,10,10,1,3,1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3531,2516,1205
"BM","ghEqualK",1409945,10000,10,10,1,3,-1,1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3954,2898,1445
"BM","ghEqualK",71529511,10000,10,10,1,3,-3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6923,6012,3918
"BM","ghEqualK",388749,10000,10,10,1,3,-1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5586,4455,2549
"BM","ghEqualK",359591,10000,10,10,1,3,1,-3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1259,721,237
"BM","ghEqualK",2808762,10000,10,10,1.5,3,1,1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2986,2046,930
"BM","ghEqualK",30828157,10000,10,10,1.5,3,3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925,2840,1383
"BM","ghEqualK",38370233,10000,10,10,1.5,3,1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4663,3425,1824
"BM","ghEqualK",14418878,10000,10,10,1.5,3,-1,1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5587,4393,2601
"BM","ghEqualK",366928,10000,10,10,1.5,3,-3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8998,8440,6952
"BM","ghEqualK",3577439,10000,10,10,1.5,3,-1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7192,6192,4186
"BM","ghEqualK",374488,10000,10,10,1.5,3,1,-3,0.2,0,0.0163,0.013038097342431,0.019561902657569,0.0553,0.0508201281105817,0.0597798718894183,0.1069,0.101817179187206,0.111982820812794,1069,553,163
"BM","ghEqualK",58658682,10000,10,10,2,3,1,1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4171,3076,1548
"BM","ghEqualK",111357775,10000,10,10,2,3,3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4812,3671,1965
"BM","ghEqualK",54429660,10000,10,10,2,3,1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5864,4650,2698
"BM","ghEqualK",208845456,10000,10,10,2,3,-1,1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7090,6011,3941
"BM","ghEqualK",33579324,10000,10,10,2,3,-3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8443,8397,8155
"BM","ghEqualK",1464110,10000,10,10,2,3,-1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8581,7875,6087
"BM","ghEqualK",10761825,10000,10,10,2,3,1,-3,0.2,0,0.0205,0.0168497298300537,0.0241502701699463,0.0612,0.0565019425536079,0.0658980574463921,0.108,0.102894242226662,0.113105757773338,1080,612,205
"BM","ghEqualK",5438469,10000,10,10,2.5,3,1,1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5396,4227,2381
"BM","ghEqualK",1104745,10000,10,10,2.5,3,3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5675,4446,2544
"BM","ghEqualK",3521493,10000,10,10,2.5,3,1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6593,5439,3351
"BM","ghEqualK",4212818,10000,10,10,2.5,3,-1,1,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8478,7620,5768
"BM","ghEqualK",2048367,10000,10,10,2.5,3,-3,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5665,5664,5633
"BM","ghEqualK",2528318,10000,10,10,2.5,3,-1,3,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9269,8917,7790
