"method","distribution","seed","N","n1","n2","delta","rate1","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","Exp",123845,10000,10,10,0,1,1,0.0164,0.0131282731152029,0.0196717268847971,0.0547,0.0502430828249114,0.0591569171750886,0.1032,0.0981955823085598,0.10820441769144,1032,547,164
"BM","Exp",46480,10000,10,10,0,0.5,1,0.0161,0.0128578412422733,0.0193421587577267,0.049,0.044768986901462,0.053231013098538,0.097,0.0921314947286154,0.101868505271385,970,490,161
"BM","Exp",17191,10000,10,10,0,0.25,1,0.0166,0.0133087186816463,0.0198912813183537,0.0525,0.0481285518417806,0.0568714481582194,0.0948,0.0899811618092739,0.0996188381907261,948,525,166
"BM","Exp",191827,10000,10,10,0,0.125,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,977,542,170
"BM","Exp",19957857,10000,10,10,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4491,3385,1763
"BM","Exp",148776599,10000,10,10,0.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2211,1407,572
"BM","Exp",1257074,10000,10,10,0.5,0.25,0,0.0246,0.0206097069857485,0.0285902930142515,0.0789,0.073616180611868,0.084183819388132,0.1343,0.128690971878768,0.139909028121232,1343,789,246
"BM","Exp",1965333,10000,10,10,0.5,0.125,0,0.0173,0.0139412367841576,0.0206587632158424,0.0596,0.0549598126961943,0.0642401873038057,0.1063,0.101229761210083,0.111370238789917,1063,596,173
"BM","Exp",31467066,10000,10,10,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7821,6882,4865
"BM","Exp",34450294,10000,10,10,1,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4528,3366,1691
"BM","Exp",85417,10000,10,10,1,0.25,0,0.0595,0.0534062625096251,0.0655937374903749,0.1445,0.137608718322402,0.151391281677598,0.2201,0.213284536697041,0.226915463302959,2201,1445,595
"BM","Exp",160327,10000,10,10,1,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1312,771,282
"BM","Exp",56360,10000,10,10,1.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8467,7965,6615
"BM","Exp",1570808,10000,10,10,1.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6529,5388,3376
"BM","Exp",56992,10000,10,10,1.5,0.25,0,0.11,0.101939959861142,0.118060040138858,0.2325,0.22422044983106,0.24077955016894,0.3288,0.321072166069176,0.336527833930824,3288,2325,1100
"BM","Exp",679617,10000,10,10,1.5,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1701,1034,409
"BM","Exp",324395,10000,10,10,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7216,7037,6354
"BM","Exp",1611348,10000,10,10,2,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7894,6851,4842
"BM","Exp",392293,10000,10,10,2,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4420,3295,1686
"BM","Exp",274837,10000,10,10,2,0.125,0,0.0536,0.0477981617173258,0.0594018382826742,0.1379,0.131142018057556,0.144657981942444,0.2139,0.20715456141226,0.22064543858774,2139,1379,536
"BM","Exp",67464,10000,10,10,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5341,5273,4974
"BM","Exp",89801712,10000,10,10,2.5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8514,7822,6065
"BM","Exp",210518207,10000,10,10,2.5,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5621,4447,2530
"BM","Exp",11194995,10000,10,10,2.5,0.125,0,0.0791,0.0721475105755892,0.0860524894244108,0.1799,0.172371558865316,0.187428441134684,0.2641,0.256847971463654,0.271352028536346,2641,1799,791
"BM","Exp",8091705,10000,10,10,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,624,624,620
"BM","Exp",196762417,10000,10,10,5,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5408,5350,5066
"BM","Exp",1441010,10000,10,10,5,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8504,7808,6038
"BM","Exp",71412735,10000,10,10,5,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5416,4221,2372
"BM","Exp",5012666,10000,10,10,0,1.5,1,0.0183,0.0148472844632759,0.0217527155367241,0.0598,0.0551525279480561,0.0644474720519439,0.105,0.0999571962225861,0.110042803777414,1050,598,183
"BM","Exp",49827,10000,10,10,0.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6449,5290,3311
"BM","Exp",9936104,10000,10,10,1,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8435,7991,6620
"BM","Exp",35741973,10000,10,10,1.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6245,6130,5710
"BM","Exp",611365,10000,10,10,2,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3685,3667,3578
"BM","Exp",30259570,10000,10,10,2.5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1920,1911,1882
"BM","Exp",60982914,10000,10,10,5,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,64,63
"BM","Exp",278000,10000,20,20,0,1,1,0.0141,0.0110628107899994,0.0171371892100006,0.0547,0.0502430828249114,0.0591569171750886,0.1003,0.0953584268450447,0.105241573154955,1003,547,141
"BM","Exp",2696849,10000,20,20,0,0.5,1,0.0136,0.0106163914386931,0.0165836085613069,0.0524,0.0480324866527508,0.0567675133472492,0.1,0.095065,0.104935,1000,524,136
"BM","Exp",451180,10000,20,20,0,0.25,1,0.0126,0.00972672170157083,0.0154732782984292,0.049,0.044768986901462,0.053231013098538,0.0964,0.0915449631523952,0.101255036847605,964,490,126
"BM","Exp",4562932,10000,20,20,0,0.125,1,0.0137,0.0107055941757577,0.0166944058242423,0.0529,0.0485128566453329,0.0572871433546671,0.0972,0.0923270179687998,0.1020729820312,972,529,137
"BM","Exp",118907807,10000,20,20,0.5,1,0,0.3577,0.345352634906989,0.370047365093011,0.5849,0.575242310272203,0.594557689727797,0.6948,0.687224905207959,0.702375094792041,6948,5849,3577
"BM","Exp",138648,10000,20,20,0.5,0.5,0,0.0971,0.0894726214673465,0.104727378532654,0.2288,0.220566820351189,0.237033179648811,0.3323,0.324551426426898,0.340048573573102,3323,2288,971
"BM","Exp",158197441,10000,20,20,0.5,0.25,0,0.0315,0.0270006378756095,0.0359993621243905,0.0981,0.0922699837065065,0.103930016293494,0.1646,0.15850002502701,0.17069997497299,1646,981,315
