"method","distribution","seed","N","n1","n2","delta","sd1","sd2","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","Normal2Var",149433972,10000,10,10,0.5,1,3,0,0.0303030303030303,0.0258872555919114,0.0347188050141492,0.0755075507550755,0.0703290630771179,0.0806860384330331,0.136213621362136,0.130571020284189,0.141856222440083,1362,755,303
"BM","Normal2Var",12349892,10000,10,10,1.5,1,3,0,0.134574947431661,0.125783857969227,0.143366036894096,0.258035446079904,0.249459395480187,0.266611496679621,0.371282667467708,0.363334885278244,0.379230449657172,3708,2577,1344
"BM","Normal2Var",15562024,10000,10,10,2,1,3,0,0.227482911137917,0.216684141047634,0.238281681228201,0.393948532368315,0.38437150853,0.40352555620663,0.527945315641335,0.519733172163329,0.536157459119341,5252,3919,2263
"BM","Normal2Var",23100982,10000,10,10,2.5,1,3,0,0.366920345002537,0.354504938783291,0.379335751221783,0.560730593607306,0.551003151026276,0.570458036188336,0.687671232876712,0.680047593856636,0.695294871896788,6777,5526,3616
"BM","Normal2Var",9942524,10000,10,10,0.5,3,5,0,0.02,0.0163936,0.0236064,0.0607,0.0560199275303047,0.0653800724696953,0.113,0.107792048466287,0.118207951533713,1130,607,200
"BM","Normal2Var",18785853,10000,10,10,1.5,3,5,0,0.0495049504950495,0.043917095809373,0.055092805180726,0.125012501250125,0.118530132716931,0.131494869783319,0.194319431943194,0.187810563960432,0.200828299925957,1943,1250,495
"BM","Normal2Var",20264,10000,10,10,2,3,5,0,0.0818163632726545,0.0747559403104504,0.0888767862348586,0.179835967193439,0.172308572148405,0.187363362238472,0.264252850570114,0.256999477145165,0.271506223995063,2642,1798,818
"BM","Normal2Var",91394051,10000,10,10,2.5,3,5,0,0.118359179589795,0.110037850901027,0.126680508278563,0.24672336168084,0.238273716786994,0.255173006574687,0.343171585792896,0.335361648820328,0.350981522765465,3430,2466,1183
"BM","Normal2Var",5990263,10000,10,10,0.5,1,5,0,0.0216021602160216,0.0178571570201799,0.0253471634118633,0.052005200520052,0.0476532651566892,0.0563571358834148,0.113211321132113,0.107999123176362,0.118423519087864,1132,520,216
"BM","Normal2Var",9566370,10000,10,10,1.5,1,5,0,0.0564677613135763,0.0505217666414557,0.0624137559856969,0.111633960752903,0.105461615477242,0.117806306028565,0.209551461754105,0.202856500777563,0.216246422730647,2093,1115,564
"BM","Normal2Var",2046703,10000,10,10,2,1,5,0,0.0884210526315789,0.0811076271192012,0.0957344781439566,0.166015037593985,0.158721992558908,0.173308082629062,0.278897243107769,0.271520127474406,0.286274358741133,2782,1656,882
"BM","Normal2Var",343293097,10000,10,10,2.5,1,5,0,0.133413703033956,0.124654754254172,0.142172651813741,0.229756881655616,0.22151162366885,0.238002139642381,0.364978902953586,0.357059474128828,0.372898331778345,3633,2287,1328
"BM","Normal2Var",85659505,10000,10,10,1,1,3,0,0.0601420994696287,0.0540176613743514,0.0662665375649061,0.133193235264685,0.126533479516324,0.139852991013046,0.218552987090964,0.211754785429793,0.225351188752134,2184,1331,601
"BM","Normal2Var",4547561,10000,10,10,1,3,5,0,0.0297,0.0253270239476055,0.0340729760523945,0.0834,0.0779808768171963,0.0888191231828037,0.1421,0.136356438507078,0.147843561492922,1421,834,297
"BM","Normal2Var",1559448,10000,10,10,1,1,5,0,0.0344240968678075,0.0297276399175194,0.0391205538180956,0.0752526768738117,0.0700822239372944,0.080423129810329,0.144601220854598,0.138815783502499,0.150386658206698,1445,752,344
"BM","Normal2Var",114310627,10000,10,10,5,1,3,0,0.908047547479164,0.900603968305363,0.915491126652965,0.969941248804482,0.966594568308571,0.973287929300392,0.991802158764859,0.990318861559369,0.993285455970348,7259,7099,6646
"BM","Normal2Var",32626,10000,10,10,5,3,5,0,0.47979797979798,0.466928497305093,0.492667462290867,0.683434343434343,0.674317670604423,0.692551016264264,0.787777777777778,0.781051679726388,0.794503875829168,7799,6766,4750
"BM","Normal2Var",271126,10000,10,10,5,1,5,0,0.471679897017807,0.458820573861822,0.484539220173793,0.637095043981978,0.627670623937466,0.646519464026491,0.792641064149324,0.785971989725356,0.799310138573292,7389,5939,4397
"BM","Normal2Var",224273,10000,20,20,0.5,1,3,0,0.0331,0.0284915950367113,0.0377084049632887,0.0985,0.0926594055405293,0.104340594459471,0.1686,0.162441148998466,0.174758851001534,1686,985,331
"BM","Normal2Var",765649,10000,20,20,1.5,1,3,0,0.252,0.240816005933049,0.263183994066951,0.4649,0.455124177219364,0.474675822780636,0.5859,0.577797290541617,0.594002709458383,5859,4649,2520
"BM","Normal2Var",768987,10000,20,20,2,1,3,0,0.4632,0.450354932593755,0.476045067406245,0.6906,0.681539972559512,0.699660027440488,0.7961,0.789472368900884,0.802727631099116,7961,6906,4632
"BM","Normal2Var",59052323,10000,20,20,2.5,1,3,0,0.695339067813563,0.683482675599817,0.707195460027308,0.867873574714943,0.861236462712917,0.874510686716969,0.9249849969994,0.920651811191171,0.929318182807629,9248,8677,6952
