"method","data","date"
"AD","Normal","Tue Jan 10 13:34:49 2023"
"KS","Normal2Var","Tue Jan 10 13:46:58 2023"
"KS","Normal","Tue Jan 10 13:47:39 2023"
"KS","Exp","Tue Jan 10 13:51:06 2023"
"KS","Cauchy","Tue Jan 10 13:52:08 2023"
"BM","Exp","Tue Jan 10 13:52:30 2023"
"BM","Cauchy","Tue Jan 10 13:53:40 2023"
"TTest_VarUnequal","Normal2Var","Tue Jan 10 13:55:11 2023"
"VW","Normal2Var","Tue Jan 10 13:56:24 2023"
"TTest_VarUnequal","Normal","Tue Jan 10 13:57:08 2023"
"WMW_Asymp","Normal2Var","Tue Jan 10 13:58:13 2023"
"VW","Normal","Tue Jan 10 13:58:47 2023"
"WMW_Asymp","Normal","Tue Jan 10 14:00:25 2023"
"Mood","Normal2Var","Tue Jan 10 14:02:50 2023"
"BM","ghEqual","Tue Jan 10 14:03:40 2023"
"KS","ghEqual","Tue Jan 10 14:03:53 2023"
"Mood","Normal","Tue Jan 10 14:06:34 2023"
"TTest_VarUnequal","Exp","Tue Jan 10 14:07:00 2023"
"TTest_VarEqual","Exp","Tue Jan 10 14:07:38 2023"
"VW","Exp","Tue Jan 10 14:09:56 2023"
"TTest_VarEqual","Cauchy","Tue Jan 10 14:09:57 2023"
"TTest_VarUnequal","Cauchy","Tue Jan 10 14:10:13 2023"
"WMW_Asymp","Exp","Tue Jan 10 14:13:06 2023"
"VW","Cauchy","Tue Jan 10 14:13:19 2023"
"BM","ghEqualK","Tue Jan 10 14:15:09 2023"
"KS","ghEqualK","Tue Jan 10 14:15:19 2023"
"WMW_Asymp","Cauchy","Tue Jan 10 14:17:17 2023"
"Mood","Exp","Tue Jan 10 14:22:22 2023"
"BM","GLDLS","Tue Jan 10 14:24:04 2023"
"TTest_VarUnequal","ghEqual","Tue Jan 10 14:24:33 2023"
"KS","GLDLS","Tue Jan 10 14:25:03 2023"
"TTest_VarEqual","ghEqual","Tue Jan 10 14:25:49 2023"
"Mood","Cauchy","Tue Jan 10 14:27:45 2023"
"VW","ghEqual","Tue Jan 10 14:29:21 2023"
