"method","distribution","seed","N","n1","n2","delta","sd","g1","g2","h","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","ghEqual",218394842,10000,10,10,0,3,1,1,0,1,0.0176,0.0142127568787251,0.0209872431212749,0.0549,0.0504354146980487,0.0593645853019513,0.1,0.095065,0.104935,1000,549,176
"BM","ghEqual",816396,10000,10,10,0,3,3,3,0,1,0.0169,0.0135796179373958,0.0202203820626042,0.0577,0.0531297645625635,0.0622702354374365,0.103,0.0979998764437766,0.108000123556223,1030,577,169
"BM","ghEqual",22752,10000,10,10,0,3,-3,-3,0,1,0.018,0.0145751791787599,0.0214248208212401,0.0561,0.0515897512478357,0.0606102487521643,0.1038,0.0987827348983834,0.108817265101617,1038,561,180
"BM","ghEqual",254043000,10000,10,10,0,3,-1,-1,0,1,0.0154,0.012227978408588,0.018572021591412,0.0519,0.0475522273768745,0.0562477726231255,0.0945,0.0896879953995892,0.0993120046004108,945,519,154
"BM","ghEqual",959598,10000,10,10,0.5,3,1,1,0,0,0.0324,0.0278389346618773,0.0369610653381227,0.0881,0.0825445705924384,0.0936554294075616,0.1463,0.140486459449976,0.152113540550024,1463,881,324
"BM","ghEqual",1533802,10000,10,10,0.5,3,3,3,0,0,0.0544163248974692,0.0485729944703486,0.0602596553245899,0.139741922576773,0.132946228687483,0.146537616466063,0.220266079823947,0.213448771639152,0.227083388008742,2202,1397,544
"BM","ghEqual",237640083,10000,10,10,0.5,3,1,3,0,0,0.0808161632326465,0.0737952086712675,0.0878371177940256,0.183536707341468,0.175949431534764,0.191123983148172,0.267253450690138,0.259973902021391,0.274532999358885,2672,1835,808
"BM","ghEqual",1080633,10000,10,10,0.5,3,-1,1,0,0,0.0979,0.0902446589066989,0.105555341093301,0.2247,0.21651926170657,0.232880738293431,0.3246,0.316897695423375,0.332302304576625,3246,2247,979
"BM","ghEqual",27090,10000,10,10,0.5,3,-3,3,0,0,0.238838838838839,0.227855442785592,0.249822234892086,0.45045045045045,0.440698690273114,0.460202210627787,0.535035035035035,0.52683025149337,0.5432398185767,5345,4500,2386
"BM","ghEqual",1366989,10000,10,10,0.5,3,-1,3,0,0,0.17296918767507,0.163226224149812,0.182712151200329,0.337434973989596,0.328167414723631,0.346702533255561,0.444077631052421,0.435904237220556,0.452251024884285,4439,3373,1729
"BM","ghEqual",153593,10000,10,10,0.5,3,1,-3,0,0,0.0443044304430443,0.0390037792824241,0.0496050816036645,0.122212221222122,0.115792618461966,0.128631823982279,0.189118911891189,0.182677041712662,0.195560782069717,1891,1222,443
"BM","ghEqual",1219623,10000,10,10,1,3,1,1,0,0,0.0679067906790679,0.0614259382339841,0.0743876431241517,0.163016301630163,0.155776442947938,0.170256160312388,0.244524452445245,0.23745416198305,0.251594742907439,2445,1630,679
"BM","ghEqual",3808141,10000,10,10,1,3,3,3,0,0,0.106849589425195,0.0988917606822593,0.114807418168131,0.234127778890447,0.225828111226127,0.242427446554767,0.342479471259764,0.334673304354369,0.350285638165158,3420,2338,1067
"BM","ghEqual",39277288,10000,10,10,1,3,1,3,0,0,0.137641292387716,0.128766377309885,0.146516207465547,0.285785735720716,0.276930694130307,0.294640777311126,0.397619285785736,0.389568557816448,0.405670013755023,3975,2857,1376
"BM","ghEqual",45785936,10000,10,10,1,3,-1,1,0,0,0.192076830732293,0.181929112946567,0.202224548518019,0.361644657863145,0.35222731576572,0.37106199996057,0.468487394957983,0.460278746790583,0.476696043125383,4683,3615,1920
