"method","distribution","seed","N","n1","n2","delta","scale","lambda3","lambda4","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","GLDLS",264091181,10000,10,10,0,2,-0.002,-0.002,1,0.0184,0.0149380400048897,0.0218619599951103,0.0583,0.0537075267646289,0.0628924732353711,0.1049,0.0998593165509055,0.109940683449094,1049,583,184
"BM","GLDLS",35798,10000,10,10,0,2,-0.02,-0.02,1,0.0168,0.0134892877596843,0.0201107122403157,0.0577,0.0531297645625635,0.0622702354374365,0.1057,0.100642393795008,0.110757606204992,1057,577,168
"BM","GLDLS",62006153,10000,10,10,0,2,-0.05,-0.05,1,0.0161,0.0128578412422733,0.0193421587577267,0.0529,0.0485128566453329,0.0572871433546671,0.0979,0.0930113990300931,0.102788600969907,979,529,161
"BM","GLDLS",804021,10000,10,10,0,2,-0.1,-0.1,1,0.0156,0.0124077715753311,0.0187922284246689,0.0546,0.0501469231340117,0.0590530768659883,0.1002,0.0952606163769252,0.105139383623075,1002,546,156
"BM","GLDLS",29027,10000,10,10,0,2,-0.2,-0.2,1,0.0142,0.0111522142245991,0.0172477857754009,0.0551,0.0506277631549302,0.0595722368450698,0.1003,0.0953584268450447,0.105241573154955,1003,551,142
"BM","GLDLS",347908311,10000,10,10,0.5,2,-0.002,-0.002,0,0.113156578289145,0.104996219829793,0.121316936748496,0.233416708354177,0.225125807606728,0.241707609101626,0.332666333166583,0.324915616778411,0.340417049554755,3325,2333,1131
"BM","GLDLS",5063350,10000,10,10,0.5,2,-0.002,-0.02,0,0.113811381138114,0.105630467847292,0.121992294428936,0.245124512451245,0.236693356852936,0.253555668049554,0.340934093409341,0.333136411019371,0.348731775799311,3409,2451,1138
"BM","GLDLS",37482755,10000,10,10,0.5,2,-0.002,-0.05,0,0.106631989596879,0.0986812997231282,0.11458267947063,0.233470041012304,0.225178481582717,0.24176160044189,0.331799539861959,0.32405390219672,0.339545177527197,3317,2334,1066
"BM","GLDLS",13135024,10000,10,10,0.5,2,-0.002,-0.1,0,0.102240896358543,0.0944365220293776,0.110045270687709,0.223889555822329,0.215719316978319,0.232059794666339,0.321428571428571,0.313746012040581,0.329111130816562,3213,2238,1022
"BM","GLDLS",466013,10000,10,10,0.5,2,-0.002,-0.2,0,0.0882352941176471,0.0809288104822595,0.0955417777530347,0.199879951980792,0.19204171723849,0.207718186723094,0.299419767907163,0.291885603786672,0.306953932027654,2993,1998,882
"BM","GLDLS",27158517,10000,10,10,1,2,-0.002,-0.002,0,0.465477270436448,0.452628008368004,0.478326532504892,0.67462957363169,0.665446717140653,0.683812430122728,0.776837012397944,0.769987779398747,0.783686245397141,7707,6693,4618
