"method","distribution","seed","N","n1","n2","delta","sd","null","power0.01","l_CI","u_CI","power0.05","l_CI","u_CI","power0.10","l_CI","u_CI","ct_0.10","ct_0.05","ct_0.01"
"BM","Normal",883358,10000,10,10,0,1,1,0.0159,0.012677714353608,0.019122285646392,0.0562,0.0516859723428406,0.0607140276571594,0.1033,0.0982934374328513,0.108306562567149,1033,562,159
"BM","Normal",34718,10000,10,10,0,3,1,0.0177,0.0143033205488748,0.0210966794511252,0.0568,0.0522633827975462,0.0613366172024538,0.1028,0.0978041764366223,0.107795823563378,1028,568,177
"BM","Normal",16536055,10000,10,10,0,5,1,0.0176,0.0142127568787251,0.0209872431212749,0.0573,0.0527446669371384,0.0618553330628616,0.1017,0.0967279317825702,0.10667206821743,1017,573,176
"BM","Normal",28414438,10000,10,10,0.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2788,1907,827
"BM","Normal",10319456,10000,10,10,1.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9113,8599,7135
"BM","Normal",744424,10000,10,10,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9062,8993,8569
"BM","Normal",65173,10000,10,10,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7488,7481,7439
"BM","Normal",75219165,10000,10,10,0.5,3,0,0.025,0.0209782212890314,0.0290217787109686,0.075,0.0698375296611022,0.0801624703388978,0.1254,0.119952221930814,0.130847778069186,1254,750,250
"BM","Normal",35598,10000,10,10,1.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2811,1907,873
"BM","Normal",20091324,10000,10,10,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3945,2926,1439
"BM","Normal",60385829,10000,10,10,2.5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5336,4149,2299
"BM","Normal",19025,10000,10,10,0.5,5,0,0.019,0.015483123134598,0.022516876865402,0.0584,0.0538038338508709,0.0629961661491291,0.1076,0.102502563565909,0.112697436434091,1076,584,190
"BM","Normal",40768274,10000,10,10,1.5,5,0,0.0364,0.0315755818109223,0.0412244181890777,0.0991,0.0932435937956457,0.104956406204354,0.1592,0.153181562075223,0.165218437924778,1592,991,364
"BM","Normal",802024,10000,10,10,2,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2134,1416,559
"BM","Normal",154711,10000,10,10,2.5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2806,1961,858
"BM","Normal",4555325,10000,10,10,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6694,5564,3403
"BM","Normal",11523495,10000,10,10,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1780,1141,450
"BM","Normal",203299419,10000,10,10,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1320,804,274
"BM","Normal",212793,10000,10,10,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,155,155
"BM","Normal",118110,10000,10,10,5,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9328,8992,7893
"BM","Normal",20360074,10000,10,10,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6713,5610,3542
"BM","Normal",678147,10000,20,20,0,1,1,0.0142,0.0111522142245991,0.0172477857754009,0.0523,0.0479364258922759,0.0566635741077241,0.1014,0.0964344416810292,0.106365558318971,1014,523,142
"BM","Normal",87864792,10000,20,20,0,3,1,0.0133,0.0103490337449683,0.0162509662550317,0.0543,0.0498584691736294,0.0587415308263706,0.1006,0.0956518673438256,0.105548132656174,1006,543,133
"BM","Normal",280910793,10000,20,20,0,5,1,0.0125,0.00963800139762438,0.0153619986023756,0.0523,0.0479364258922759,0.0566635741077241,0.1032,0.0981955823085598,0.10820441769144,1032,523,125
"BM","Normal",46109424,10000,20,20,0.5,1,0,0.1616,0.152118169843846,0.171081830156154,0.3358,0.326543520303182,0.345056479696818,0.4508,0.44261491638623,0.45898508361377,4508,3358,1616
"BM","Normal",4586561,10000,20,20,1.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9981,9944,9749
"BM","Normal",6710945,10000,20,20,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9964,9964,9960
"BM","Normal",4344702,10000,20,20,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9634,9634,9634
